Timestamp,Actual SPL (dB),Rate of Change,"Label (1=problematic,0=not problematic)",Target Value
2025-03-29 06:34:56,28.587072,0.3623581,0,28.587072
2025-03-29 06:34:56,29.065037,0.4779644,0,29.065037
2025-03-29 06:34:56,29.714508,0.6494713,0,29.714508
2025-03-29 06:34:57,28.820951,-0.8935566,0,28.820951
2025-03-29 06:34:57,29.201487,0.38053513,0,29.201487
2025-03-29 06:34:57,29.140549,-0.06093788,0,29.140549
2025-03-29 06:34:57,28.796053,-0.34449577,0,28.796053
2025-03-29 06:34:57,29.509726,0.71367264,0,29.509726
2025-03-29 06:34:57,29.906616,0.39689064,0,29.906616
2025-03-29 06:34:57,28.686306,-1.2203102,0,28.686306
2025-03-29 06:34:57,28.785742,0.099435806,0,28.785742
2025-03-29 06:34:57,28.887627,0.10188484,0,28.887627
2025-03-29 06:34:57,28.446735,-0.44089127,0,28.446735
2025-03-29 06:34:57,29.202084,0.7553482,0,29.202084
2025-03-29 06:34:57,30.285885,1.0838013,0,30.285885
2025-03-29 06:34:57,30.25431,-0.03157425,0,30.25431
2025-03-29 06:34:57,29.883484,-0.37082672,0,29.883484
2025-03-29 06:34:57,29.931707,0.048223495,0,29.931707
2025-03-29 06:34:57,30.418474,0.48676682,0,30.418474
2025-03-29 06:34:57,30.325205,-0.09326935,0,30.325205
2025-03-29 06:34:57,28.558939,-1.7662659,0,28.558939
2025-03-29 06:34:57,28.98285,0.42391014,0,28.98285
2025-03-29 06:34:57,28.380013,-0.6028366,0,28.380013
2025-03-29 06:34:57,28.362997,-0.017015457,0,28.362997
2025-03-29 06:34:58,28.766293,0.40329552,0,28.766293
2025-03-29 06:34:58,31.016634,2.2503414,0,31.016634
2025-03-29 06:34:58,29.73998,-1.2766533,0,29.73998
2025-03-29 06:34:58,28.898705,-0.84127617,0,28.898705
2025-03-29 06:34:58,29.4883,0.5895958,0,29.4883
2025-03-29 06:34:58,29.235352,-0.25294876,0,29.235352
2025-03-29 06:34:58,30.372581,1.1372299,0,30.372581
2025-03-29 06:34:58,29.47839,-0.89419174,0,29.47839
2025-03-29 06:34:58,29.666395,0.18800545,0,29.666395
2025-03-29 06:34:58,28.801844,-0.86455154,0,28.801844
2025-03-29 06:34:58,28.65983,-0.14201355,0,28.65983
2025-03-29 06:34:58,28.615356,-0.044473648,0,28.615356
2025-03-29 06:34:58,28.388702,-0.22665405,0,28.388702
2025-03-29 06:34:58,30.026915,1.6382122,0,30.026915
2025-03-29 06:34:58,29.404905,-0.6220093,0,29.404905
2025-03-29 06:34:58,30.439503,1.0345974,0,30.439503
2025-03-29 06:34:58,30.789766,0.3502636,0,30.789766
2025-03-29 06:34:58,29.506535,-1.2832317,0,29.506535
2025-03-29 06:34:58,30.217268,0.7107334,0,30.217268
2025-03-29 06:34:58,31.87374,1.6564713,0,31.87374
2025-03-29 06:34:58,29.224026,-2.6497135,0,29.224026
2025-03-29 06:34:59,29.479698,0.25567245,0,29.479698
2025-03-29 06:34:59,28.276936,-1.2027626,0,28.276936
2025-03-29 06:34:59,28.416883,0.13994789,0,28.416883
2025-03-29 06:34:59,28.396374,-0.02050972,0,28.396374
2025-03-29 06:34:59,28.222908,-0.17346573,0,28.222908
2025-03-29 06:34:59,29.236715,1.0138073,0,29.236715
2025-03-29 06:34:59,29.488642,0.25192642,0,29.488642
2025-03-29 06:34:59,28.168617,-1.3200245,0,28.168617
2025-03-29 06:34:59,28.047773,-0.12084389,0,28.047773
2025-03-29 06:34:59,28.157885,0.11011124,0,28.157885
2025-03-29 06:34:59,28.732456,0.5745716,0,28.732456
2025-03-29 06:34:59,28.205368,-0.52708817,0,28.205368
